Date,Adj Close
1989-09-05,0.138549
1989-09-06,0.138549
1989-09-07,0.138549
1989-09-08,0.139323
1989-09-11,0.141645
1989-09-12,0.142419
1989-09-13,0.139323
1989-09-14,0.138549
1989-09-15,0.139323
1989-09-18,0.136227
1989-09-19,0.133905
1989-09-20,0.138162
1989-09-21,0.138549
1989-09-22,0.138936
1989-09-25,0.140097
1989-09-26,0.140097
1989-09-27,0.138549
1989-09-28,0.140871
1989-09-29,0.137775
1989-10-02,0.137388
1989-10-03,0.135066
1989-10-04,0.137001
1989-10-05,0.140871
1989-10-06,0.148999
1989-10-09,0.153256
1989-10-10,0.153256
1989-10-11,0.151321
1989-10-12,0.150934
1989-10-13,0.141645
1989-10-16,0.144742
1989-10-17,0.14629
1989-10-18,0.149386
1989-10-19,0.150934
1989-10-20,0.148612
1989-10-23,0.144742
1989-10-24,0.147451
1989-10-25,0.143968
1989-10-26,0.140097
1989-10-27,0.140097
1989-10-30,0.141645
1989-10-31,0.143968
1989-11-01,0.142806
1989-11-02,0.136227
1989-11-03,0.133905
1989-11-06,0.133905
1989-11-07,0.136227
1989-11-08,0.139323
1989-11-09,0.142419
1989-11-10,0.144742
1989-11-13,0.143968
1989-11-14,0.138549
1989-11-15,0.137001
1989-11-16,0.138549
1989-11-17,0.14879
1989-11-20,0.150453
1989-11-21,0.150453
1989-11-22,0.14879
1989-11-24,0.14879
1989-11-27,0.146296
1989-11-28,0.146712
1989-11-29,0.146296
1989-11-30,0.147128
1989-12-01,0.146296
1989-12-04,0.150453
1989-12-05,0.149621
1989-12-06,0.14214
1989-12-07,0.14214
1989-12-08,0.138815
1989-12-11,0.130503
1989-12-12,0.119697
1989-12-13,0.119697
1989-12-14,0.115957
1989-12-15,0.112216
1989-12-18,0.115541
1989-12-19,0.116372
1989-12-20,0.118866
1989-12-21,0.120528
1989-12-22,0.12136
1989-12-26,0.118035
1989-12-27,0.116788
1989-12-28,0.115125
1989-12-29,0.117203
1990-01-02,0.123853
1990-01-03,0.124684
1990-01-04,0.1251
1990-01-05,0.125516
1990-01-08,0.126347
1990-01-09,0.1251
1990-01-10,0.119697
1990-01-11,0.11471
1990-01-12,0.11471
1990-01-15,0.113878
1990-01-16,0.115957
1990-01-17,0.110554
1990-01-18,0.107644
1990-01-19,0.113878
1990-01-22,0.110554
1990-01-23,0.112216
1990-01-24,0.113047
1990-01-25,0.113463
1990-01-26,0.108891
1990-01-29,0.110554
1990-01-30,0.113047
1990-01-31,0.113047
1990-02-01,0.1118
1990-02-02,0.113878
1990-02-05,0.116372
1990-02-06,0.115541
1990-02-07,0.110554
1990-02-08,0.109722
1990-02-09,0.113878
1990-02-12,0.113047
1990-02-13,0.11471
1990-02-14,0.113878
1990-02-15,0.113878
1990-02-16,0.123304
1990-02-20,0.122391
1990-02-21,0.124218
1990-02-22,0.120564
1990-02-23,0.121478
1990-02-26,0.124218
1990-02-27,0.122391
1990-02-28,0.124218
1990-03-01,0.125131
1990-03-02,0.123304
1990-03-05,0.126044
1990-03-06,0.128785
1990-03-07,0.129241
1990-03-08,0.134265
1990-03-09,0.134721
1990-03-12,0.133808
1990-03-13,0.134721
1990-03-14,0.135178
1990-03-15,0.134265
1990-03-16,0.147052
1990-03-19,0.154816
1990-03-20,0.151162
1990-03-21,0.152075
1990-03-22,0.148879
1990-03-23,0.154359
1990-03-26,0.154359
1990-03-27,0.153446
1990-03-28,0.150705
1990-03-29,0.150249
1990-03-30,0.147052
1990-04-02,0.147052
1990-04-03,0.152532
1990-04-04,0.150705
1990-04-05,0.147052
1990-04-06,0.145682
1990-04-09,0.150249
1990-04-10,0.150705
1990-04-11,0.155272
1990-04-12,0.158012
1990-04-16,0.159839
1990-04-17,0.158012
1990-04-18,0.158012
1990-04-19,0.147052
1990-04-20,0.147052
1990-04-23,0.145225
1990-04-24,0.141572
1990-04-25,0.141572
1990-04-26,0.142028
1990-04-27,0.142942
1990-04-30,0.143855
1990-05-01,0.144769
1990-05-02,0.145225
1990-05-03,0.146139
1990-05-04,0.146139
1990-05-07,0.151619
1990-05-08,0.152532
1990-05-09,0.152989
1990-05-10,0.151162
1990-05-11,0.155729
1990-05-14,0.152532
1990-05-15,0.152532
1990-05-16,0.152075
1990-05-17,0.151619
1990-05-18,0.145225
1990-05-21,0.156433
1990-05-22,0.163858
1990-05-23,0.166334
1990-05-24,0.166334
1990-05-25,0.158413
1990-05-29,0.162373
1990-05-30,0.163858
1990-05-31,0.163363
1990-06-01,0.161383
1990-06-04,0.161383
1990-06-05,0.156433
1990-06-06,0.156433
1990-06-07,0.154453
1990-06-08,0.151482
1990-06-11,0.154453
1990-06-12,0.160393
1990-06-13,0.157423
1990-06-14,0.157423
1990-06-15,0.156433
1990-06-18,0.155443
1990-06-19,0.156928
1990-06-20,0.158413
1990-06-21,0.165839
1990-06-22,0.164354
1990-06-25,0.163363
1990-06-26,0.160888
1990-06-27,0.164354
1990-06-28,0.170294
1990-06-29,0.177225
1990-07-02,0.174254
1990-07-03,0.174254
1990-07-05,0.172274
1990-07-06,0.177225
1990-07-09,0.18465
1990-07-10,0.186135
1990-07-11,0.186135
1990-07-12,0.18762
1990-07-13,0.185145
1990-07-16,0.18069
1990-07-17,0.175244
1990-07-18,0.17673
1990-07-19,0.165344
1990-07-20,0.162373
1990-07-23,0.164354
1990-07-24,0.166829
1990-07-25,0.167324
1990-07-26,0.163858
1990-07-27,0.163858
1990-07-30,0.167819
1990-07-31,0.166334
1990-08-01,0.167819
1990-08-02,0.172274
1990-08-03,0.163363
1990-08-06,0.156433
1990-08-07,0.156433
1990-08-08,0.158908
1990-08-09,0.156433
1990-08-10,0.153463
1990-08-13,0.157918
1990-08-14,0.157423
1990-08-15,0.155443
1990-08-16,0.152473
1990-08-17,0.144552
1990-08-20,0.158955
1990-08-21,0.156793
1990-08-22,0.151927
1990-08-23,0.149223
1990-08-24,0.153549
1990-08-27,0.163281
1990-08-28,0.164903
1990-08-29,0.161118
1990-08-30,0.156793
1990-08-31,0.160037
1990-09-04,0.160037
1990-09-05,0.155711
1990-09-06,0.15463
1990-09-07,0.157333
1990-09-10,0.15463
1990-09-11,0.147061
1990-09-12,0.147061
1990-09-13,0.145979
1990-09-14,0.147061
1990-09-17,0.145979
1990-09-18,0.144357
1990-09-19,0.140573
1990-09-20,0.136788
1990-09-21,0.136247
1990-09-24,0.130841
1990-09-25,0.129759
1990-09-26,0.128678
1990-09-27,0.12219
1990-09-28,0.125434
1990-10-01,0.131922
1990-10-02,0.128137
1990-10-03,0.116783
1990-10-04,0.121109
1990-10-05,0.121109
1990-10-08,0.125975
1990-10-09,0.121109
1990-10-10,0.114621
1990-10-11,0.120027
1990-10-12,0.12219
1990-10-15,0.120027
1990-10-16,0.108133
1990-10-17,0.114621
1990-10-18,0.123271
1990-10-19,0.135707
1990-10-22,0.134625
1990-10-23,0.134085
1990-10-24,0.131922
1990-10-25,0.129759
1990-10-26,0.129759
1990-10-29,0.129219
1990-10-30,0.131381
1990-10-31,0.133003
1990-11-01,0.131922
1990-11-02,0.137329
1990-11-05,0.143817
1990-11-06,0.144898
1990-11-07,0.143817
1990-11-08,0.149223
1990-11-09,0.153549
1990-11-12,0.156793
1990-11-13,0.155711
1990-11-14,0.160037
1990-11-15,0.155711
1990-11-16,0.167566
1990-11-19,0.173529
1990-11-20,0.169355
1990-11-21,0.172337
1990-11-23,0.173529
1990-11-26,0.175318
1990-11-27,0.178896
1990-11-28,0.175318
1990-11-29,0.175318
1990-11-30,0.175318
1990-12-03,0.181878
1990-12-04,0.183667
1990-12-05,0.191419
1990-12-06,0.196786
1990-12-07,0.202749
1990-12-10,0.199171
1990-12-11,0.190823
1990-12-12,0.189034
1990-12-13,0.194401
1990-12-14,0.190226
1990-12-17,0.191419
1990-12-18,0.201556
1990-12-19,0.199767
1990-12-20,0.209905
1990-12-21,0.214675
1990-12-24,0.209905
1990-12-26,0.208712
1990-12-27,0.20752
1990-12-28,0.205134
1990-12-31,0.205134
1991-01-02,0.20752
1991-01-03,0.205134
1991-01-04,0.206327
1991-01-07,0.206327
1991-01-08,0.206327
1991-01-09,0.215868
1991-01-10,0.224813
1991-01-11,0.224217
1991-01-14,0.220639
1991-01-15,0.223024
1991-01-16,0.237336
1991-01-17,0.244491
1991-01-18,0.239721
1991-01-21,0.242106
1991-01-22,0.244491
1991-01-23,0.246877
1991-01-24,0.248666
1991-01-25,0.255225
1991-01-28,0.259996
1991-01-29,0.256418
1991-01-30,0.264766
1991-01-31,0.264766
1991-02-01,0.265959
1991-02-04,0.263574
1991-02-05,0.2755
1991-02-06,0.271326
1991-02-07,0.2755
1991-02-08,0.285638
1991-02-11,0.292793
1991-02-12,0.286234
1991-02-13,0.286234
1991-02-14,0.272519
1991-02-15,0.292084
1991-02-19,0.304122
1991-02-20,0.309191
1991-02-21,0.299053
1991-02-22,0.302855
1991-02-25,0.293984
1991-02-26,0.295252
1991-02-27,0.295252
1991-02-28,0.290183
1991-03-01,0.292717
1991-03-04,0.295885
1991-03-05,0.319962
1991-03-06,0.319328
1991-03-07,0.34087
1991-03-08,0.329465
1991-03-11,0.321862
1991-03-12,0.318694
1991-03-13,0.335801
1991-03-14,0.330733
1991-03-15,0.335801
1991-03-18,0.343404
1991-03-19,0.352274
1991-03-20,0.343404
1991-03-21,0.328198
1991-03-22,0.320595
1991-03-25,0.326931
1991-03-26,0.354809
1991-03-27,0.351007
1991-03-28,0.344671
1991-04-01,0.347206
1991-04-02,0.368748
1991-04-03,0.354809
1991-04-04,0.362412
1991-04-05,0.351641
1991-04-08,0.354809
1991-04-09,0.348473
1991-04-10,0.338969
1991-04-11,0.359878
1991-04-12,0.363679
1991-04-15,0.315526
1991-04-16,0.325664
1991-04-17,0.320595
1991-04-18,0.309191
1991-04-19,0.302221
1991-04-22,0.311725
1991-04-23,0.311725
1991-04-24,0.307923
1991-04-25,0.296519
1991-04-26,0.297152
1991-04-29,0.295252
1991-04-30,0.278778
1991-05-01,0.239496
1991-05-02,0.248366
1991-05-03,0.248366
1991-05-06,0.254702
1991-05-07,0.256603
1991-05-08,0.252168
1991-05-09,0.257236
1991-05-10,0.259771
1991-05-13,0.267374
1991-05-14,0.271175
1991-05-15,0.255969
1991-05-16,0.248366
1991-05-17,0.238229
1991-05-20,0.241559
1991-05-21,0.247018
1991-05-22,0.252477
1991-05-23,0.246335
1991-05-24,0.25043
1991-05-28,0.251112
1991-05-29,0.256571
1991-05-30,0.259983
1991-05-31,0.256571
1991-06-03,0.268853
1991-06-04,0.268171
1991-06-05,0.26203
1991-06-06,0.254524
1991-06-07,0.251794
1991-06-10,0.251112
1991-06-11,0.243606
1991-06-12,0.231323
1991-06-13,0.229958
1991-06-14,0.224499
1991-06-17,0.229276
1991-06-18,0.229958
1991-06-19,0.227911
1991-06-20,0.229276
1991-06-21,0.229276
1991-06-24,0.227911
1991-06-25,0.231323
1991-06-26,0.234735
1991-06-27,0.232006
1991-06-28,0.226547
1991-07-01,0.232006
1991-07-02,0.230641
1991-07-03,0.235417
1991-07-05,0.249065
1991-07-08,0.255206
1991-07-09,0.255888
1991-07-10,0.257936
1991-07-11,0.255206
1991-07-12,0.255206
1991-07-15,0.248382
1991-07-16,0.238829
1991-07-17,0.232006
1991-07-18,0.244971
1991-07-19,0.251112
1991-07-22,0.251112
1991-07-23,0.245653
1991-07-24,0.245653
1991-07-25,0.247018
1991-07-26,0.244971
1991-07-29,0.248382
1991-07-30,0.253841
1991-07-31,0.252477
1991-08-01,0.268171
1991-08-02,0.272948
1991-08-05,0.264759
1991-08-06,0.270218
1991-08-07,0.274995
1991-08-08,0.275677
1991-08-09,0.277042
1991-08-12,0.282501
1991-08-13,0.292054
1991-08-14,0.29956
1991-08-15,0.290689
1991-08-16,0.290689
1991-08-19,0.294244
1991-08-20,0.297157
1991-08-21,0.31318
1991-08-22,0.316093
1991-08-23,0.30881
1991-08-26,0.30881
1991-08-27,0.314637
1991-08-28,0.310267
1991-08-29,0.30881
1991-08-30,0.30881
1991-09-03,0.305897
1991-09-04,0.30007
1991-09-05,0.297157
1991-09-06,0.30007
1991-09-09,0.310267
1991-09-10,0.292059
1991-09-11,0.294244
1991-09-12,0.294972
1991-09-13,0.283319
1991-09-16,0.275307
1991-09-17,0.285504
1991-09-18,0.292059
1991-09-19,0.289874
1991-09-20,0.294972
1991-09-23,0.288417
1991-09-24,0.292787
1991-09-25,0.294244
1991-09-26,0.29133
1991-09-27,0.285504
1991-09-30,0.288417
1991-10-01,0.2957
1991-10-02,0.289874
1991-10-03,0.27822
1991-10-04,0.281134
1991-10-07,0.280405
1991-10-08,0.281134
1991-10-09,0.279677
1991-10-10,0.27822
1991-10-11,0.28259
1991-10-14,0.290602
1991-10-15,0.305897
1991-10-16,0.311723
1991-10-17,0.305168
1991-10-18,0.320463
1991-10-21,0.319007
1991-10-22,0.31755
1991-10-23,0.309538
1991-10-24,0.303712
1991-10-25,0.298614
1991-10-28,0.30007
1991-10-29,0.301527
1991-10-30,0.289874
1991-10-31,0.30007
1991-11-01,0.297157
1991-11-04,0.289874
1991-11-05,0.284047
1991-11-06,0.279677
1991-11-07,0.289874
1991-11-08,0.310267
1991-11-11,0.31318
1991-11-12,0.31755
1991-11-13,0.315365
1991-11-14,0.319007
1991-11-15,0.29133
1991-11-18,0.325592
1991-11-19,0.320126
1991-11-20,0.315441
1991-11-21,0.318564
1991-11-22,0.320126
1991-11-25,0.320126
1991-11-26,0.321688
1991-11-27,0.318564
1991-11-29,0.317003
1991-12-02,0.323249
1991-12-03,0.315441
1991-12-04,0.315441
1991-12-05,0.312318
1991-12-06,0.30451
1991-12-09,0.306852
1991-12-10,0.306852
1991-12-11,0.306072
1991-12-12,0.308414
1991-12-13,0.31466
1991-12-16,0.315441
1991-12-17,0.315441
1991-12-18,0.323249
1991-12-19,0.317003
1991-12-20,0.31388
1991-12-23,0.321688
1991-12-24,0.326372
1991-12-26,0.342769
1991-12-27,0.34355
1991-12-30,0.354481
1991-12-31,0.352139
1992-01-02,0.371659
1992-01-03,0.368535
1992-01-06,0.362289
1992-01-07,0.369316
1992-01-08,0.377905
1992-01-09,0.388836
1992-01-10,0.388836
1992-01-13,0.387274
1992-01-14,0.40289
1992-01-15,0.396644
1992-01-16,0.391959
1992-01-17,0.404452
1992-01-20,0.399767
1992-01-21,0.381809
1992-01-22,0.396644
1992-01-23,0.40289
1992-01-24,0.403671
1992-01-27,0.40289
1992-01-28,0.407575
1992-01-29,0.395082
1992-01-30,0.398205
1992-01-31,0.404452
1992-02-03,0.410698
1992-02-04,0.410698
1992-02-05,0.413041
1992-02-06,0.400548
1992-02-07,0.399767
1992-02-10,0.394302
1992-02-11,0.39274
1992-02-12,0.407575
1992-02-13,0.401329
1992-02-14,0.422651
1992-02-18,0.413588
1992-02-19,0.408645
1992-02-20,0.425946
1992-02-21,0.428418
1992-02-24,0.435833
1992-02-25,0.451487
1992-02-26,0.460549
1992-02-27,0.451487
1992-02-28,0.444896
1992-03-02,0.443248
1992-03-03,0.437481
1992-03-04,0.428418
1992-03-05,0.418531
1992-03-06,0.421827
1992-03-09,0.420179
1992-03-10,0.420179
1992-03-11,0.416884
1992-03-12,0.413588
1992-03-13,0.41606
1992-03-16,0.417707
1992-03-17,0.414412
1992-03-18,0.420179
1992-03-19,0.415236
1992-03-20,0.416884
1992-03-23,0.415236
1992-03-24,0.428418
1992-03-25,0.425122
1992-03-26,0.421827
1992-03-27,0.402054
1992-03-30,0.383104
1992-03-31,0.383928
1992-04-01,0.388872
1992-04-02,0.387224
1992-04-03,0.388872
1992-04-06,0.400406
1992-04-07,0.377337
1992-04-08,0.368275
1992-04-09,0.377337
1992-04-10,0.365803
1992-04-13,0.372394
1992-04-14,0.387224
1992-04-15,0.398758
1992-04-16,0.388872
1992-04-20,0.374042
1992-04-21,0.370746
1992-04-22,0.379809
1992-04-23,0.37569
1992-04-24,0.372394
1992-04-27,0.367451
1992-04-28,0.357564
1992-04-29,0.37569
1992-04-30,0.396286
1992-05-01,0.390519
1992-05-04,0.398758
1992-05-05,0.398758
1992-05-06,0.406997
1992-05-07,0.400406
1992-05-08,0.408645
1992-05-11,0.410293
1992-05-12,0.410293
1992-05-13,0.413588
1992-05-14,0.404525
1992-05-15,0.399582
1992-05-18,0.397934
1992-05-19,0.391343
1992-05-20,0.395463
1992-05-21,0.389695
1992-05-22,0.392167
1992-05-26,0.390519
1992-05-27,0.39711
1992-05-28,0.392167
1992-05-29,0.393815
1992-06-01,0.401567
1992-06-02,0.394583
1992-06-03,0.377997
1992-06-04,0.380616
1992-06-05,0.383234
1992-06-08,0.37887
1992-06-09,0.377124
1992-06-10,0.375378
1992-06-11,0.376251
1992-06-12,0.381489
1992-06-15,0.367521
1992-06-16,0.343951
1992-06-17,0.331729
1992-06-18,0.316016
1992-06-19,0.312524
1992-06-22,0.309032
1992-06-23,0.316016
1992-06-24,0.321254
1992-06-25,0.318635
1992-06-26,0.316016
1992-06-29,0.326491
1992-06-30,0.335221
1992-07-01,0.342205
1992-07-02,0.322999
1992-07-06,0.322999
1992-07-07,0.309032
1992-07-08,0.319508
1992-07-09,0.320381
1992-07-10,0.319508
1992-07-13,0.328237
1992-07-14,0.331729
1992-07-15,0.335221
1992-07-16,0.340459
1992-07-17,0.31427
1992-07-20,0.312524
1992-07-21,0.319508
1992-07-22,0.309032
1992-07-23,0.312524
1992-07-24,0.320381
1992-07-27,0.316016
1992-07-28,0.324745
1992-07-29,0.329983
1992-07-30,0.329983
1992-07-31,0.326491
1992-08-03,0.319508
1992-08-04,0.317762
1992-08-05,0.312524
1992-08-06,0.307286
1992-08-07,0.302921
1992-08-10,0.308159
1992-08-11,0.303794
1992-08-12,0.308159
1992-08-13,0.312524
1992-08-14,0.312524
1992-08-17,0.337894
1992-08-18,0.337894
1992-08-19,0.336006
1992-08-20,0.337894
1992-08-21,0.33695
1992-08-24,0.326568
1992-08-25,0.335063
1992-08-26,0.334119
1992-08-27,0.336006
1992-08-28,0.339782
1992-08-31,0.347333
1992-09-01,0.351108
1992-09-02,0.366209
1992-09-03,0.360546
1992-09-04,0.356771
1992-09-08,0.360546
1992-09-09,0.369985
1992-09-10,0.371872
1992-09-11,0.359602
1992-09-14,0.37376
1992-09-15,0.364322
1992-09-16,0.354883
1992-09-17,0.347333
1992-09-18,0.351108
1992-09-21,0.351108
1992-09-22,0.345445
1992-09-23,0.358659
1992-09-24,0.34922
1992-09-25,0.343557
1992-09-28,0.337894
1992-09-29,0.338838
1992-09-30,0.340726
1992-10-01,0.334119
1992-10-02,0.330343
1992-10-05,0.328456
1992-10-06,0.337894
1992-10-07,0.330343
1992-10-08,0.328456
1992-10-09,0.327512
1992-10-12,0.332231
1992-10-13,0.342613
1992-10-14,0.347333
1992-10-15,0.343557
1992-10-16,0.369985
1992-10-19,0.369985
1992-10-20,0.370929
1992-10-21,0.366209
1992-10-22,0.368097
1992-10-23,0.368097
1992-10-26,0.388862
1992-10-27,0.388862
1992-10-28,0.394525
1992-10-29,0.402075
1992-10-30,0.396412
1992-11-02,0.394525
1992-11-03,0.392637
1992-11-04,0.396412
1992-11-05,0.415289
1992-11-06,0.420952
1992-11-09,0.417176
1992-11-10,0.424727
1992-11-11,0.428503
1992-11-12,0.429447
1992-11-13,0.424727
1992-11-16,0.433222
1992-11-17,0.417176
1992-11-18,0.436053
1992-11-19,0.439829
1992-11-20,0.434166
1992-11-23,0.428503
1992-11-24,0.434166
1992-11-25,0.426615
1992-11-27,0.426615
1992-11-30,0.461618
1992-12-01,0.467639
1992-12-02,0.459611
1992-12-03,0.461618
1992-12-04,0.4566
1992-12-07,0.463625
1992-12-08,0.466635
1992-12-09,0.462621
1992-12-10,0.459611
1992-12-11,0.461618
1992-12-14,0.459611
1992-12-15,0.452586
1992-12-16,0.441547
1992-12-17,0.4566
1992-12-18,0.467639
1992-12-21,0.478678
1992-12-22,0.486706
1992-12-23,0.479681
1992-12-24,0.47366
1992-12-28,0.477674
1992-12-29,0.478678
1992-12-30,0.471653
1992-12-31,0.479681
1993-01-04,0.467639
1993-01-05,0.475667
1993-01-06,0.495737
1993-01-07,0.489716
1993-01-08,0.499751
1993-01-11,0.514804
1993-01-12,0.49373
1993-01-13,0.509786
1993-01-14,0.521829
1993-01-15,0.483695
1993-01-18,0.477674
1993-01-19,0.479681
1993-01-20,0.481688
1993-01-21,0.481688
1993-01-22,0.477674
1993-01-25,0.481688
1993-01-26,0.487709
1993-01-27,0.483695
1993-01-28,0.480685
1993-01-29,0.477674
1993-02-01,0.491723
1993-02-02,0.483695
1993-02-03,0.481688
1993-02-04,0.477674
1993-02-05,0.459611
1993-02-08,0.45359
1993-02-09,0.4566
1993-02-10,0.447568
1993-02-11,0.442551
1993-02-12,0.46059
1993-02-16,0.453109
1993-02-17,0.46059
1993-02-18,0.470208
1993-02-19,0.470208
1993-02-22,0.471276
1993-02-23,0.463796
1993-02-24,0.458452
1993-02-25,0.46807
1993-02-26,0.453109
1993-03-01,0.455246
1993-03-02,0.463796
1993-03-03,0.467002
1993-03-04,0.470208
1993-03-05,0.470208
1993-03-08,0.483031
1993-03-09,0.485169
1993-03-10,0.485169
1993-03-11,0.486237
1993-03-12,0.480894
1993-03-15,0.487306
1993-03-16,0.483031
1993-03-17,0.471276
1993-03-18,0.465933
1993-03-19,0.459521
1993-03-22,0.455246
1993-03-23,0.450972
1993-03-24,0.459521
1993-03-25,0.46807
1993-03-26,0.455246
1993-03-29,0.436011
1993-03-30,0.446697
1993-03-31,0.440285
1993-04-01,0.442423
1993-04-02,0.42853
1993-04-05,0.427462
1993-04-06,0.416775
1993-04-07,0.431736
1993-04-08,0.425324
1993-04-12,0.427462
1993-04-13,0.414638
1993-04-14,0.416775
1993-04-15,0.403951
1993-04-16,0.411432
1993-04-19,0.414638
1993-04-20,0.427462
1993-04-21,0.424255
1993-04-22,0.427462
1993-04-23,0.421049
1993-04-26,0.418912
1993-04-27,0.429599
1993-04-28,0.439217
1993-04-29,0.433873
1993-04-30,0.438148
1993-05-03,0.443491
1993-05-04,0.456315
1993-05-05,0.465933
1993-05-06,0.459521
1993-05-07,0.46807
1993-05-10,0.470208
1993-05-11,0.465933
1993-05-12,0.455246
1993-05-13,0.474482
1993-05-14,0.474482
1993-05-17,0.476619
1993-05-18,0.474482
1993-05-19,0.489443
1993-05-20,0.502267
1993-05-21,0.491581
1993-05-24,0.492649
1993-05-25,0.481963
1993-05-26,0.493718
1993-05-27,0.491581
1993-05-28,0.514144
1993-06-01,0.517549
1993-06-02,0.517549
1993-06-03,0.511874
1993-06-04,0.498254
1993-06-07,0.4608
1993-06-08,0.449451
1993-06-09,0.401781
1993-06-10,0.404051
1993-06-11,0.397242
1993-06-14,0.405186
1993-06-15,0.381352
1993-06-16,0.383622
1993-06-17,0.374542
1993-06-18,0.372272
1993-06-21,0.359787
1993-06-22,0.375677
1993-06-23,0.367732
1993-06-24,0.379082
1993-06-25,0.363192
1993-06-28,0.364327
1993-06-29,0.354112
1993-06-30,0.358652
1993-07-01,0.345033
1993-07-02,0.349572
1993-07-06,0.342763
1993-07-07,0.331413
1993-07-08,0.331413
1993-07-09,0.333683
1993-07-12,0.345033
1993-07-13,0.338223
1993-07-14,0.338223
1993-07-15,0.324603
1993-07-16,0.249695
1993-07-19,0.23267
1993-07-20,0.24402
1993-07-21,0.238345
1993-07-22,0.240615
1993-07-23,0.238345
1993-07-26,0.24402
1993-07-27,0.240615
1993-07-28,0.24402
1993-07-29,0.247425
1993-07-30,0.251965
1993-08-02,0.258774
1993-08-03,0.263314
1993-08-04,0.274664
1993-08-05,0.267854
1993-08-06,0.265584
1993-08-09,0.270124
1993-08-10,0.258774
1993-08-11,0.249695
1993-08-12,0.240615
1993-08-13,0.24856
1993-08-16,0.28463
1993-08-17,0.293686
1993-08-18,0.29498
1993-08-19,0.28463
1993-08-20,0.289805
1993-08-23,0.293686
1993-08-24,0.289805
1993-08-25,0.282042
1993-08-26,0.278161
1993-08-27,0.27428
1993-08-30,0.269105
1993-08-31,0.27428
1993-09-01,0.270399
1993-09-02,0.266517
1993-09-03,0.266517
1993-09-07,0.271692
1993-09-08,0.276867
1993-09-09,0.269105
1993-09-10,0.271692
1993-09-13,0.261342
1993-09-14,0.250992
1993-09-15,0.253579
1993-09-16,0.256167
1993-09-17,0.261342
1993-09-20,0.257461
1993-09-21,0.253579
1993-09-22,0.26393
1993-09-23,0.256167
1993-09-24,0.258755
1993-09-27,0.256167
1993-09-28,0.256167
1993-09-29,0.247111
1993-09-30,0.241936
1993-10-01,0.235467
1993-10-04,0.235467
1993-10-05,0.243229
1993-10-06,0.244523
1993-10-07,0.238054
1993-10-08,0.234173
1993-10-11,0.245817
1993-10-12,0.248404
1993-10-13,0.248404
1993-10-14,0.245817
1993-10-15,0.292393
1993-10-18,0.293686
1993-10-19,0.287218
1993-10-20,0.287218
1993-10-21,0.313093
1993-10-22,0.313093
1993-10-25,0.310506
1993-10-26,0.307918
1993-10-27,0.328618
1993-10-28,0.320856
1993-10-29,0.318268
1993-11-01,0.326031
1993-11-02,0.338968
1993-11-03,0.327325
1993-11-04,0.333794
1993-11-05,0.329912
1993-11-08,0.318268
1993-11-09,0.311799
1993-11-10,0.318268
1993-11-11,0.324737
1993-11-12,0.328618
1993-11-15,0.331206
1993-11-16,0.351906
1993-11-17,0.346731
1993-11-18,0.346731
1993-11-19,0.379633
1993-11-22,0.373881
1993-11-23,0.379633
1993-11-24,0.379633
1993-11-26,0.375319
1993-11-29,0.365253
1993-11-30,0.362377
1993-12-01,0.362377
1993-12-02,0.365253
1993-12-03,0.362377
1993-12-06,0.371005
1993-12-07,0.371005
1993-12-08,0.366691
1993-12-09,0.345121
1993-12-10,0.324989
1993-12-13,0.339369
1993-12-14,0.335055
1993-12-15,0.342245
1993-12-16,0.337931
1993-12-17,0.339369
1993-12-20,0.327865
1993-12-21,0.316361
1993-12-22,0.322113
1993-12-23,0.313485
1993-12-27,0.327865
1993-12-28,0.335055
1993-12-29,0.327865
1993-12-30,0.342245
1993-12-31,0.336493
1994-01-03,0.343683
1994-01-04,0.362377
1994-01-05,0.388261
1994-01-06,0.376757
1994-01-07,0.381071
1994-01-10,0.386823
1994-01-11,0.366691
1994-01-12,0.350873
1994-01-13,0.352311
1994-01-14,0.356625
1994-01-17,0.349435
1994-01-18,0.337931
1994-01-19,0.336493
1994-01-20,0.343683
1994-01-21,0.383947
1994-01-24,0.402641
1994-01-25,0.389699
1994-01-26,0.385385
1994-01-27,0.392575
1994-01-28,0.391137
1994-01-31,0.376757
1994-02-01,0.382509
1994-02-02,0.379633
1994-02-03,0.385385
1994-02-04,0.385385
1994-02-07,0.466707
1994-02-08,0.457117
1994-02-09,0.46351
1994-02-10,0.466707
1994-02-11,0.4731
1994-02-14,0.4731
1994-02-15,0.474698
1994-02-16,0.469903
1994-02-17,0.4731
1994-02-18,0.46351
1994-02-22,0.476297
1994-02-23,0.476297
1994-02-24,0.468305
1994-02-25,0.460314
1994-02-28,0.466707
1994-03-01,0.46351
1994-03-02,0.455519
1994-03-03,0.457117
1994-03-04,0.469903
1994-03-07,0.484288
1994-03-08,0.4731
1994-03-09,0.479493
1994-03-10,0.476297
1994-03-11,0.476297
1994-03-14,0.487485
1994-03-15,0.481091
1994-03-16,0.469903
1994-03-17,0.466707
1994-03-18,0.465108
1994-03-21,0.45392
1994-03-22,0.447527
1994-03-23,0.449125
1994-03-24,0.442732
1994-03-25,0.418757
1994-03-28,0.425151
1994-03-29,0.418757
1994-03-30,0.415561
1994-03-31,0.425151
1994-04-04,0.425151
1994-04-05,0.428347
1994-04-06,0.428347
1994-04-07,0.426749
1994-04-08,0.428347
1994-04-11,0.428347
1994-04-12,0.409168
